[5/2/2025 16:59:14] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:14] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:14] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:14] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:14] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:14] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:14] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:14] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:17] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:17] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:17] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:17] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:19] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:19] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:19] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:19] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:19] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:19] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 16:59:19] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[5/2/2025 16:59:19] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
